Date,State,County,Operation Type,Birds Impacted
03/05/2026,Illinois,Lawrence,Commercial Turkey Meat Bird,52600
03/04/2026,Iowa,Washington,WOAH Non-Poultry,50
03/04/2026,Wisconsin,Dane,WOAH Non-Poultry,50
03/03/2026,Florida,Orange,Live Bird Market,230
03/03/2026,Illinois,Crawford,Commercial Turkey Meat Bird,20400
03/03/2026,Indiana,Crawford,WOAH Poultry,49700
03/03/2026,Indiana,Hendricks,WOAH Non-Poultry,60
03/03/2026,Indiana,Lagrange,Commercial Duck Meat Bird,10500
03/02/2026,Colorado,Weld,WOAH Poultry,70
03/02/2026,Delaware,Sussex,WOAH Non-Poultry,4
03/02/2026,Maryland,Caroline,Commercial Broiler Production,95600
03/02/2026,New Jersey,Monmouth,WOAH Non-Poultry,9
03/02/2026,New York,Kings,Live Bird Market,560
02/27/2026,Delaware,Kent,Commercial Broiler Production,32800
02/27/2026,Indiana,Lagrange,Commercial Duck Meat Bird,6300
02/27/2026,Indiana,Lagrange,WOAH Poultry,19900
02/27/2026,Indiana,Lagrange,Commercial Duck Breeder,3800
02/27/2026,Indiana,Lagrange,WOAH Poultry,23700
02/27/2026,Iowa,Keokuk,WOAH Non-Poultry,90
02/27/2026,Kansas,Sedgwick,WOAH Non-Poultry,30
02/27/2026,Massachusetts,Dukes,WOAH Non-Poultry,30
02/27/2026,North Carolina,Hyde,Commercial Table Egg Layer,3263100
02/27/2026,Wisconsin,Jefferson,Commercial Table Egg Layer,1220000
02/26/2026,Iowa,Van Buren,WOAH Non-Poultry,50
02/26/2026,Maryland,Caroline,Commercial Broiler Production,59900
02/26/2026,New York,Queens,Live Bird Market,510
02/25/2026,Indiana,Daviess,Commercial Turkey Meat Bird,30000
02/25/2026,New Jersey,Ocean,WOAH Non-Poultry,40
02/25/2026,Oklahoma,Kingfisher,WOAH Non-Poultry,20
02/24/2026,Illinois,Perry,WOAH Poultry,100
02/24/2026,Kansas,Pottawatomie,Commercial Table Egg Breeder,24000
02/24/2026,Pennsylvania,Lancaster,Commercial Broiler Production,164000
02/24/2026,South Dakota,Beadle,Commercial Turkey Meat Bird,50400
02/23/2026,South Carolina,Lee,Commercial Turkey Meat Bird,36400
02/20/2026,Pennsylvania,Lancaster,Commercial Duck Meat Bird,4500
02/20/2026,Pennsylvania,Lancaster,Commercial Broiler Production,157300
02/19/2026,Indiana,Boone,Commercial Turkey Breeder Hens,18700
02/19/2026,Indiana,Elkhart,Commercial Duck Meat Bird,3000
02/19/2026,New York,Orange,WOAH Non-Poultry,40
02/19/2026,Pennsylvania,Lancaster,WOAH Poultry,4900
02/19/2026,Pennsylvania,Lancaster,WOAH Poultry,41000
02/19/2026,Pennsylvania,Lancaster,WOAH Poultry,39300
02/18/2026,Pennsylvania,Lancaster,Commercial Broiler Production,178900
02/18/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,1451700
02/18/2026,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,15000
02/18/2026,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,14000
02/18/2026,South Dakota,Charles Mix,Commercial Turkey Meat Bird,55600
02/17/2026,Indiana,Sullivan,Commercial Turkey Meat Bird,45700
02/17/2026,Maryland,Wicomico,Commercial Broiler Production,77600
02/17/2026,Pennsylvania,Dauphin,Commercial Table Egg Layer,69400
02/17/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,2641200
02/17/2026,Pennsylvania,Lancaster,Commercial Table Egg Pullets,393300
02/13/2026,Indiana,Elkhart,Commercial Duck Meat Bird,10700
02/12/2026,Colorado,Weld,WOAH Non-Poultry,20
02/11/2026,Colorado,Weld,WOAH Non-Poultry,40
02/11/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,104800
02/10/2026,Florida,Palm Beach,WOAH Non-Poultry,20
02/10/2026,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,36000
02/10/2026,Pennsylvania,Lancaster,WOAH Poultry,25100
02/09/2026,California,Sonoma,Commercial Broiler Production,86600
02/06/2026,Maine,York,WOAH Non-Poultry,30
02/06/2026,New York,Kings,Live Bird Market,1100
02/05/2026,Colorado,Boulder,WOAH Non-Poultry,20
02/05/2026,Oklahoma,Comanche,WOAH Non-Poultry,50
02/04/2026,Mississippi,Amite,Commercial Broiler Production,82500
02/04/2026,Pennsylvania,Lancaster,WOAH Poultry,13600
02/03/2026,Kansas,Haskell,Commercial Raised for Release Upland Game Bird,5200
02/03/2026,Pennsylvania,Lancaster,WOAH Poultry,58100
02/03/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,722100
02/03/2026,South Dakota,Charles Mix,Commercial Turkey Meat Bird,71800
02/02/2026,Georgia,Hart,Commercial Broiler Breeder,39600
